id,mass,pos_x,pos_y,vel_x,vel_y
5359,38.125590013596408,16.798983153440773,29.963959395854847,5.116956422813347,3.477372522675207
5360,83.919734567858498,0.435866986916994,55.688663149126178,-3.436702493511424,-7.421937189001246
5361,72.054111891997309,55.663467400185269,-63.562508856280367,-4.207007575881773,-2.276989813627498
5362,93.630527020363303,-77.542710755801096,53.002775065000407,3.838460166528765,5.643347414236286
5363,57.989961155631214,20.062916713209539,24.050123429623795,5.282717570055297,-2.902212235254651
5364,23.701597982683939,11.825083403394450,25.091074699363887,-5.109966814327578,1.390717562981033
5365,91.569441027919538,72.516762022917462,87.664200899852830,-5.890151030774609,1.314730868707980
5366,82.916145823718225,74.430631595079916,-39.237947494371632,6.994823811790353,8.104468316375668
5367,45.177366473678013,27.270823763007197,28.794805075465835,-0.331123940212994,8.615615567851467
5368,81.802436212065146,91.731777499439715,14.638589300436960,-4.434281141411543,-0.328240582696535
5369,70.041722782312206,59.680390110833756,-23.397475451494049,1.986910797035861,-3.500050002956719
5370,61.848074600124136,41.330479994122705,-76.903019356061435,-3.684556975615433,-9.935423157985751
5371,97.730850388205440,63.798860235665856,-88.373471717248790,-4.643330921326968,-7.860009287272846
5372,37.950653302354972,-6.451901773148451,83.800474190639065,7.112271246891762,7.775076776350974
5373,32.387686195939956,-77.040011273214958,57.578535181567872,-4.531515006610393,-7.418565821202779
5374,39.531696613751983,39.473644447740490,-64.908426286232370,-5.748094874755884,7.038885089944119
5375,83.212742833121155,-36.924099458301583,65.039938848091865,8.105341465950614,6.916334281021111
5376,31.544411241661141,100.605218405237267,55.847481270816722,8.163900584296229,-9.189550493895593
5377,81.008408407843447,4.289761942451509,-17.706492455263223,7.487434913128078,3.731136096736384
5378,7.903780268062516,7.611006767908079,16.395686412998181,7.127080459934599,-0.061651159159821
5379,11.094820078146855,-33.776576525053706,36.013247795836669,-1.992377725165361,8.100467284895782
5380,48.419262523902503,18.059488563252831,51.422230807245761,7.177159941051312,0.596435883629967
5381,8.151857099659704,-21.589572478710942,14.194525742083776,-0.731135668733211,3.255900945893715
5382,43.613787377399390,-38.458122981141955,9.531286198557817,2.246214933779904,9.194269354706440
5383,7.797601831198953,55.851973452901689,-97.600945936763466,-6.671513104297420,-9.709434199787836
5384,19.818841920559542,23.682289160392589,83.774215926122508,0.998416048480379,7.709486899541343
5385,61.215466292612362,87.420931056501175,81.314035009270441,2.022100101075129,4.727088483538805
5386,36.692727611177553,96.785095952772309,-4.969671739692485,-0.947998247889190,8.029772862430406
5387,30.081878737601158,85.845202885051606,7.811996410733269,4.139096681057038,7.146203688365802
5388,66.902800946581493,88.930481054169107,-9.639466283166186,1.321245272689642,-1.896067838150325
5389,74.912532680071976,-12.522404248464181,1.955706058918880,9.004326469330868,-2.689522747966484
5390,26.698077355110328,74.900094546994424,46.908142278388453,8.490718622845119,-3.494536128323479
5391,62.113109351730849,-77.620716434545216,78.731542348676726,-8.373237302410020,6.567271137270756
5392,80.713297725730385,-1.342572630779780,0.252165185954118,-7.844778685440218,7.532535492575509
5393,41.004201097680756,-106.028699739373366,-31.855374865406237,-6.063865743360632,-9.392485499646215
5394,79.217122067943095,82.274196400812698,-41.525402820248530,-3.461113955372860,9.186186590979300
5395,67.496180876125010,-11.021741241720681,-21.956315733605830,-9.970387574437359,-9.401192462664234
5396,62.828619073954407,-46.505316216731885,-45.308788316225659,9.620295201002444,2.808586418476832
5397,51.387557968463234,-77.369275901750797,-3.595802003569470,3.950677078903464,-3.185181273499894
5398,42.219341312802392,100.239011994712158,81.994200895198361,8.853860728136066,7.187704670490631
5399,75.225410370441438,-64.645662976010584,18.221123081397330,8.350430761611831,-5.039527297100976
5400,33.420894865398409,-46.044631858580225,-59.445036135042059,-7.807882400908401,0.837221825793859
5401,85.708636962118703,72.154078966685489,14.635331354605272,-7.294337676409369,-3.974216350585623
5402,68.959197623563696,78.556463781559060,-13.898488883956842,2.158990806705666,8.030268450017386
5403,67.153480152882494,-90.485793807063999,79.361462691808498,-1.427075527341718,0.521746754074656
5404,41.326001988805274,75.234226939605904,-74.120121231036933,4.822961017309702,7.755334693011102
5405,98.690375839969775,28.321196336235609,39.855016205718364,-9.698978335766533,-1.006620883155218
5406,37.564203977353088,-36.256593435344769,13.619958046373055,2.353987006544649,7.658696422230669
5407,87.216641705824912,62.271171904761218,29.216588520421848,3.509857539719142,-5.227860324316116
5408,76.138007366812204,93.569211262002781,-38.330973787148579,-0.036348161469116,5.899744806081347
5409,2.213968008065990,61.756226319639701,94.195734564449182,-3.908825024552111,-2.908612933318228
5410,85.977702170373533,8.829257805822481,96.927643953867857,6.951966887807059,-1.068410879235221
5411,59.387468545539228,-42.257488767807722,42.259484950923451,6.677927999921991,-8.109289936745508
5412,48.047836731979984,18.948959471656469,17.145218117370703,-8.601959357075469,0.547068788705790
5413,66.173660551448407,12.702579688692843,98.185145911531094,-9.950574840052433,8.954624231122642
5414,1.800276020897232,-88.993436952421760,-58.786404658777016,8.026116132889335,9.593955514796653
5415,1.465617317448574,-63.645915767879416,37.508713985522526,0.471377305275593,-9.316142710299275
5416,74.514316830666758,3.190731703669988,65.280271567299863,-1.478710538551273,8.893801468457520
5417,47.480051367877749,-48.000729807144118,-32.997734210792174,0.953763578874039,-9.641905246938684
5418,92.142758381971902,55.634540522348232,-48.312910510914350,-8.375078375773525,6.209314548674477
5419,73.978235760869481,5.312453845913512,-82.893165716660221,-2.894253314823573,7.083626450907467
5420,76.533101529356614,-60.305904811486911,30.486829689609866,2.975075268498121,-9.435647394428329
5421,95.358026755520697,2.877702848200734,6.112546807080386,-8.886634074855206,-3.053576891413154
5422,62.968195589058844,103.892077004560633,-48.446490721780698,6.103941046021864,-5.742756712242826
5423,6.201503272596896,-91.048537009324264,45.525989678912531,-9.486246724449705,-0.076280870607685
5424,53.590393618130292,73.920235919384680,-65.904978709722656,6.004547342229730,9.440580702568569
5425,3.157110629007697,-9.727856168075867,58.365501354628286,5.173208008609270,5.941899668347538
5426,65.653390194098534,-13.589064690684980,32.372580086773453,3.696556142335524,6.020704066372344
5427,61.960376295655657,-94.110204541546423,31.714661707837418,-9.673013640681281,-3.757955401422273
5428,64.651254975604431,23.433160259312675,94.714963606004758,1.085510085363756,6.420595629958298
5429,97.762770075366220,-99.821246915232905,-36.884546951643543,-4.756219128108921,-8.236572335815648
5430,78.037633300641488,77.002885766421727,-85.718483772176356,8.246121458660848,-4.220461258117070
5431,28.837393174276748,-67.525743257746868,-60.932731642115428,8.060414858149443,6.713532099708487
5432,56.906118314947072,-55.192297111490802,33.212306630496080,4.534374412576625,6.649544586578073
5433,63.652368804694063,65.653641302043184,-28.283947315051012,-1.291102226109840,4.567047991571511
5434,33.192727295947826,77.539857875233722,-14.831725514239199,-0.671853073196295,7.886305629136248
5435,54.124429982395483,79.660977281145506,33.470220372928182,3.532668787715923,-6.811467856502435
5436,98.447487666118974,-44.999646018820094,-94.195820353592524,4.881739360855001,3.769663902320983
5437,61.802789038349907,-97.968444098608344,50.199855208057294,-9.958118738307107,2.450915900213282
5438,52.428019681610856,39.938633456302263,50.925083955711095,6.117709815916116,-5.300674972240252
5439,71.573648661173763,-31.164572136094957,53.561470503129492,3.652706454814281,-0.823145164502302
5440,29.236712522800033,62.157210089153629,81.990979728502310,0.171979808077663,-6.455395802103908
5441,44.121260660141381,48.308616701376479,53.745047560295681,2.993057360231623,-3.378946642731445
5442,57.628187969657972,36.750900963416655,70.145197542940849,-2.265519874767336,6.794327904071585
5443,88.555846047442529,-65.382517920492347,30.687717314657259,7.820848525597846,-8.719290484592564
5444,9.591807778441749,15.243098528384085,-33.335937181315622,-3.802202247077909,2.267739715126130
5445,47.179017128646429,68.597628023892966,-92.510400683883390,-2.116954747801752,-6.157076862008481
5446,34.929192498173627,79.127551190938419,89.119571075216001,-0.675607885049345,3.389893145324836
5447,50.190586128226535,5.231482262530670,-93.455285405574443,5.600831472561858,2.879550479709393
5448,18.440128144036311,-0.549398258266080,-30.956154235384087,9.484270495664415,8.577304601034353
5449,97.065335761827100,-96.617490992298258,-42.936844950876377,-3.682171485413172,2.032714426346226
5450,16.029157545094961,-13.862493532477163,-71.414922211518075,3.502704129014418,-7.755336933796884
5451,37.031706938703159,-6.501285180782976,64.664438015884230,9.898606017056883,1.735588266766341
5452,58.069108067279437,-4.700561398775179,-20.173178036401939,9.680235726745609,-5.785643291064412
5453,35.329166799075416,23.011787016675751,47.168619566297856,-8.507318345630377,3.815250289232816
5454,68.542561719902295,-8.733160862272824,77.996741390571685,-8.637725558223769,5.229517341393588
5455,18.076514026764116,35.239484035706560,-16.538724134230691,-0.079851532992357,-8.187691195781039
5456,76.161767460134641,-84.311651677585658,30.546961784852936,-4.482219645192284,-6.730109408655216
5457,50.791619804494431,-50.523607838515865,62.307008953179746,3.623034460859677,-2.188080601862488
5458,65.389559571669011,-84.970764030578252,-2.998669462026071,2.191837815352030,-8.577804909398436
5459,1.194008267481230,-96.890065851820879,-40.441250419226016,-9.137590600540562,-1.354625161956722
5460,11.972521948188080,35.905536644381399,42.455127478599096,9.018338739685410,-9.227945060697181
5461,20.194276677028935,-48.814375517232286,70.035173451703912,9.689754240989592,3.574508570518686
5462,43.720281344435023,-0.666868580749369,100.994242675319384,-8.885027631047752,4.921484752357691
5463,45.095814523500785,-72.987685436351910,-94.709307959096634,-4.640753835375140,-7.111766142576370
5464,29.013493135956459,-88.679546164280623,-37.023417540575565,-5.748704126433118,2.579871680422235
5465,85.070701522522299,38.741003730972174,19.003003263853465,9.459321207936275,0.868578348391130
5466,78.026353919938572,-89.928256061017350,47.023255520004831,-9.002724245847325,9.673792521104289
5467,43.425866942915526,73.703175441289048,35.057738254023441,-3.224118616788123,-3.861178211496005
5468,9.681232381733350,67.205404167408275,-12.558752490275596,3.707700430845945,4.778384385341934
5469,32.048505870944048,42.089660942673817,86.196265080841485,1.870968850117491,5.417160095682686
5470,3.713827760609246,13.636281799904527,-85.395483655733713,-6.074181135512341,-0.179475314500139
5471,99.888064202416174,-24.891700757694462,-60.121817108141542,1.772883680080735,-9.242493174788768
5472,32.441252357505014,-87.885358821887280,87.818345859388032,-1.928172320275239,1.258067028182680
5473,97.617330785849731,68.774933321583163,40.362424565060557,0.365887565094280,-0.528353313463447
5474,34.263516172983856,-14.821593610293514,-98.255651171190678,9.880307831568265,-7.748347317231983
5475,62.770599426981775,12.907847808067713,13.500461127633045,8.263392520994367,8.599097335124030
5476,10.186520193457170,84.996144052174159,60.675977992808384,1.727589416814161,-1.382083424915546
5477,10.917643030962411,-16.199216204882696,-65.987806952660236,-9.314694235099010,-9.393049024764840
5478,65.725265082758000,86.795889373920602,-10.590006026961936,3.903951602144836,4.447873758499446
5479,92.821122265202916,-18.632477982151830,91.082780102955468,-2.728555734057370,6.631122915668442
5480,15.662303170718108,-6.566707354022239,-82.613144306557899,-3.218976341196556,3.671868390825530
5481,63.488358134407818,72.467398506196687,85.081614117955382,1.906696063749644,9.572885576662797
5482,42.445842720868505,-27.416242757698861,-21.977392297211289,-8.103564608429606,-7.880797802442652
5483,89.197616190093768,-92.961597703312790,82.313430142896649,-5.800622221499209,-0.585526250307757
5484,26.723907098166787,-67.132255712253766,90.980214609748430,5.757793656503681,-3.515918432082711
5485,30.116234016663263,13.294043771061279,-79.150619832943022,-4.534993814622664,3.166659652174890
5486,7.547430369591424,30.245646947457757,-17.959849267374906,-5.462232258745311,4.771862093725468
5487,67.963983694804995,101.214311759079706,91.735431404687318,9.101483230742922,8.154991384759940
5488,1.136938422807561,-36.676233934620662,52.315057136746759,2.346557379981120,2.623341163877439
5489,43.707024536954563,76.956034752081067,31.938304573506890,-6.682667454340217,-9.758466126803889
5490,75.532833772188241,20.474481450358635,-73.888912048134671,-7.208622064858233,-8.353287600336968
5491,75.041869021347395,9.632195611673920,25.592495484722395,5.454430233087431,-4.516530851188471
5492,62.602409555626103,91.116951495696384,28.986592918691525,-8.167793530393759,7.786346885855083
5493,72.901146497704161,69.005415593097823,-80.197560568544645,7.644127278720877,-6.454994352136860
5494,77.244799418552020,12.253705033444627,48.295937658583256,-1.394352040510208,-9.432097074154726
5495,71.869942955798109,69.350790014964900,-29.996052939292017,9.153307475997501,-5.358643974051533
5496,15.368072023185995,65.616260760195033,-80.299420456221483,-7.603333238489034,-6.658565385543906
5497,75.817630073379803,54.133579984630337,52.502661797980757,-4.598238834049378,8.304755025949383
5498,14.964192552743064,19.681021196130100,22.097979290764986,9.286850567348294,-0.345242807091411
5499,17.564304729347192,28.660365929214127,20.165029257308202,-7.847686539023232,-0.487262953507414
